"Day_Surface_Diel_vOTUs"
"T92_S__k141_878220||full"
"T72_S__k141_286603||full"
"T100_D__k141_425025||full"
"T72_S__k141_1101694||full"
"T44_S__k141_1076245||full"
"T12_S__k141_74153||full"
"T12_S__k141_647989||full"
"T44_S__k141_100218||full"
"T72_S__k141_270513||full"
"T8_S__k141_1453689||full"
"T68_S__k141_1023486||full"
"T28_S__k141_314566||full"
"T52_S_k141_218998||full"
"T20_S__k141_104870||full"
"T60_S__k141_760561||full"
"T44_S__k141_1230827||lt2gene"
"T44_S__k141_219432||full"
"T20_S__k141_653943||full"
"T4_S__k141_928278||full"
"T112_S__k141_607979||full"
"T24_S__k141_1115216||full"
"T72_S__k141_208223||full"
"T72_S__k141_435929||full"
"T48_S__k141_190248||full"
"T16_S__k141_431809||full"
"T52_S_k141_84462||full"
"T16_S__k141_1184950||full"
"T44_S__k141_1094387||full"
"T100_D__k141_315448||full"
"T4_S__k141_1189474||full_1"
"T28_S__k141_1292113||full"
"T8_S__k141_793390||full"
"T28_S__k141_616960||full"
"T28_S__k141_1094483||full"
"T28_S__k141_504791||full"
"T68_S__k141_379005||full"
"T64_S__k141_794470||full"
"T12_S__k141_1384548||full"
"T40_S__k141_689209||full"
"T84_S__k141_157441||full"
"T12_S__k141_539432||full"
"T112_D__k141_11828||full"
"T92_S__k141_309816||full"
"T72_S__k141_937251||full"
"T88_S_k141_1242316||full"
"T28_S__k141_766314||full"
"T52_S_k141_308859||full"
"T72_S__k141_9349||full"
"T40_S__k141_583805||full"
"T16_S__k141_382714||full"
"T12_S__k141_24509||full"
"T68_S__k141_451232||full"
"T44_S__k141_1280188||full"
"T48_S__k141_36500||full"
"T68_S__k141_279513||full"
"T48_S__k141_127736||full_1"
"T40_S__k141_812126||full"
"T44_S__k141_137723||full"
"T20_S__k141_801227||full"
"T92_S__k141_622104||full"
"T44_S__k141_1115020||full"
"T12_S__k141_842569||full"
"T24_S__k141_498978||full"
"T112_S__k141_600259||full"
"T16_S__k141_603240||full"
"T96_S__k141_371276||full"
"T28_S__k141_483390||full"
"T68_S__k141_69425||full"
"T4_D_k141_180398||full"
"T12_S__k141_457446||full"
"T32_S__k141_1037254||full"
"T20_S__k141_446335||full"
"T92_S__k141_522270||full"
"T20_S__k141_1203390||full"
"T40_S__k141_760554||full"
"T8_S__k141_1440570||full"
"T72_S__k141_146273||full"
"T28_S__k141_835340||full"
"T96_S__k141_505034||full"
"T52_S_k141_501598||full"
"T68_S__k141_787835||full"
"T20_S__k141_514704||full"
"T88_S_k141_189954||full"
"T40_S__k141_267019||full"
"T20_S__k141_648110||full"
"T68_S__k141_85686||full"
"T88_D__k141_387317||full"
"T68_S__k141_494481||full"
"T48_S__k141_684077||full"
"T52_D__k141_138609||full_1"
"T52_S_k141_897553||full"
"T72_S__k141_11789||full"
"T80_S__k141_386818||full"
"T12_S__k141_1382539||full"
"T40_D__k141_315188||full"
"T44_S__k141_915896||full"
"T8_S__k141_577265||full"
"T16_S__k141_455184||full"
"T92_S__k141_657013||full"
"T20_S__k141_318743||full"
"T56_S__k141_156771||full"
"T4_D_k141_582093||full"
"T60_S__k141_25749||full"
"T36_S__k141_458257||full"
"T44_S__k141_1026868||full"
"T68_S__k141_865552||full"
"T4_S__k141_1094071||full"
"T88_S_k141_858174||full"
"T52_S_k141_1082217||full"
"T76_D__k141_183883||full"
"T40_S__k141_1019288||full"
"T8_S__k141_549956||full"
"T16_S__k141_948418||full"
"T36_S__k141_952181||full"
"T36_S__k141_426563||full"
"T40_S__k141_966613||full"
"T68_S__k141_376523||full"
"T20_S__k141_125412||full"
"T24_S__k141_458333||full"
"T112_S__k141_410736||full"
"T20_S__k141_144720||full"
"T68_S__k141_154256||full"
"T12_S__k141_813608||full"
"T88_S_k141_587910||full"
"T88_S_k141_1145693||full"
"T52_S_k141_383367||full"
"T60_S__k141_78988||full"
"T8_S__k141_898324||full"
"T36_S__k141_617161||full"
"T28_S__k141_973897||full"
"T40_S__k141_896434||full"
"T44_S__k141_267473||full"
"T112_D__k141_519554||full"
"T68_S__k141_1013133||full"
"T28_S__k141_748945||full"
"T12_S__k141_1053133||full"
"T16_S__k141_264226||full"
"T68_S__k141_817608||full"
"T88_S_k141_458821||full"
"T60_S__k141_644||full"
"T28_S__k141_1032992||full"
"T28_S__k141_924775||full"
"T48_S__k141_205723||full"
"T28_S__k141_340116||full"
"T44_S__k141_840906||full"
"T28_S__k141_48887||full"
"T36_S__k141_424282||full"
"T44_S__k141_843304||full"
"T52_S_k141_1130492||full"
"T16_S__k141_945560||full"
"T20_S__k141_503511||full"
"T64_S__k141_363090||full"
"T44_S__k141_955964||full"
"T44_S__k141_1112479||full"
"T68_S__k141_462313||full"
"T36_S__k141_449007||full"
"T16_S__k141_1055703||full"
"T4_D_k141_492369||full"
"T36_S__k141_1028030||full"
"T52_S_k141_1088620||full"
"T20_S__k141_283450||full"
"T28_S__k141_2982||full"
"T8_S__k141_373272||full"
"T92_S__k141_206337||full_1"
